nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19
US,Virginia,Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,4,5,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,6.44966028678679,2,3,4,5,6
US,Minnesota,Cottonwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,1.44966028678679,2.44966028678679,3.44966028678679,4.44966028678679,5.44966028678679,6.44966028678679,7.44966028678679,8.44966028678679,9.44966028678679,10.4496602867868,11,12,13,14,15,16,17,18
US,Ohio,Ashland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,1,2,3,4,5,6,6.63092975357146,7.63092975357146,8.63092975357146,9.63092975357146,10.6309297535715,11.6309297535715,12.6309297535715,8,8.44966028678679,9.44966028678679,10.4496602867868,11.4496602867868,12.4496602867868,7,14.4496602867868,15.4496602867868,16.4496602867868,11
US,Kansas,Pottawatomie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,2,3,4,5,6,6.41503749927884,7.41503749927884,2.44966028678679,3.44966028678679,4.44966028678679,5.44966028678679,6.44966028678679,7.44966028678679,8.44966028678679,9.44966028678679,10.4496602867868,11.4496602867868,11,12
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14
US,South Carolina,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,5,5.44966028678679,6.44966028678679,7.44966028678679,8.44966028678679,6,7,8,9,10,11,15.4496602867868,16.4496602867868,14,15,16
US,Oregon,Tillamook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11,12,13,14,15,15.4496602867868,16.4496602867868,17.4496602867868,9,10,11
US,Kansas,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,6,7,8,8.44966028678679,9.44966028678679,10.4496602867868,11.4496602867868,12.4496602867868,13.4496602867868,14.4496602867868,11,12
US,Florida,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5,6,6.44966028678679,7.44966028678679,8.44966028678679,9.44966028678679,10.4496602867868,11.4496602867868,12.4496602867868,10,11,12
US,Virginia,Pittsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,1,2,2.41503749927884,3.41503749927884,4.41503749927884,4,5,6,7,8,9,10,10.4496602867868,9,10,11
US,Illinois,Carroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.41503749927884,2,3,4,5,6,6.44966028678679,7.44966028678679,8.44966028678679,9.44966028678679,10.4496602867868,11.4496602867868,12.4496602867868,13.4496602867868,14.4496602867868,15.4496602867868,16.4496602867868,17,18
US,South Carolina,Allendale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,4,5,6,1,2,2.67807190511264,3.67807190511264,4.67807190511264,5.67807190511264,6.67807190511264,7.41503749927884,8.41503749927884,9.41503749927884
US,Wisconsin,Oneida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.63092975357146,7.63092975357146,8.16595623285353,9.16595623285353,10.1659562328535,11.1659562328535,12.1659562328535,6,7,8,9,10,11,12,13
US,North Carolina,Chowan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,1.41503749927884,2.41503749927884,3.41503749927884,4,4.44966028678679,5.44966028678679,4,5,6
US,Tennessee,Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,5.41503749927884,2,3,4,5,6,7,7.44966028678679,8.44966028678679,9
US,South Carolina,McCormick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,3,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,6,7,7.44966028678679,8.44966028678679,5,6
US,South Dakota,Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.63092975357146,7.63092975357146,8.63092975357146,9.36907024642854,10.3690702464285,11.1659562328535,12.1659562328535,13.3690702464285,14.3690702464285,15.3690702464285,16.1659562328535,9
US,Georgia,Charlton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,1,1.41503749927884,2.41503749927884,3.41503749927884,5,6,7,7.41503749927884,2,3,3.44966028678679,4.44966028678679,5.44966028678679,6.44966028678679,7
US,Florida,Holmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,3.67807190511264,4.67807190511264,5.41503749927884
US,Iowa,Winneshiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,5,6,7,8,9,10,11,11.4496602867868,12.4496602867868,13.4496602867868,14.4496602867868,15.4496602867868,16.4496602867868,17.4496602867868,18.4496602867868,19.4496602867868,20.4496602867868,18
US,Virginia,Salem city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,1,1.63092975357146,2.36907024642854,2,3,4
US,Kentucky,Pike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1.5,2.33903595255632,3.33903595255632,4.20751874963942,5.20751874963942,6.20751874963942,7.20751874963942,8.20751874963942
US,Texas,Palo Pinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,1,2,3,4,5,5.67807190511264,6.67807190511264,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788
US,Montana,Carbon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,2.41503749927884,3.41503749927884,1,2,3,4,5,6,7,8,9,10
France,Saint Barthelemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.63092975357146,7.63092975357146,8.63092975357146,9.63092975357146,10.6309297535715,11.1659562328535,12.1659562328535,13.1659562328535,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
US,Wyoming,Albany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1.63092975357146,2.63092975357146,3.36907024642854,4.36907024642854,5.36907024642854,6.36907024642854,7.36907024642854,8.36907024642854,9.36907024642854,10.3690702464285,11.1659562328535,12.1659562328535,13.1659562328535,14.1659562328535,15.1659562328535,16.1659562328535,15,16,17
US,Indiana,Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3.44966028678679,4.44966028678679,5.44966028678679,6.44966028678679,7.44966028678679,5.2062553457696,7,8,9,10,11,12
US,Wisconsin,Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,11,12,13
US,Iowa,Fayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,2,3,4,5,6,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,8,9,10,10.4496602867868,11.4496602867868,12.4496602867868,13.4496602867868,8,9,10
US,Missouri,Harrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,4.41503749927884,2,3,4,4,5,6,7,8,9,10,11,12,13
US,Michigan,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4.41503749927884,5.41503749927884,3,4,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,10,11,11.4496602867868,12.4496602867868,13.4496602867868,6,7,8,9
US,Tennessee,Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,6.44966028678679,7.44966028678679,8.44966028678679,9.44966028678679,5.46416306545103,7,8,9,10,5.71673686732251,12
US,Ohio,Gallia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,1,1.36907024642854,2.36907024642854,3.36907024642854,4.36907024642854,5.36907024642854,6.36907024642854,7.36907024642854,8.36907024642854,9.36907024642854,10.1659562328535,2,12,13,14,15,16,17
US,Alabama,Crenshaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,8.41503749927884,9.41503749927884,10.4150374992788,4,4.44966028678679,5.44966028678679,4,5
US,Colorado,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10,11,12,12.4496602867868,13.4496602867868,14.4496602867868,15.4496602867868,16.4496602867868,17.4496602867868,18.4496602867868,19.4496602867868,12,13,14
US,Wyoming,Uinta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2.41503749927884,3.41503749927884,5,1,2,3,4,5,6,7,8,8.41503749927884,9.41503749927884,10.4150374992788
US,Kentucky,Breckinridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,9,10,10.4496602867868,4,5
US,Missouri,Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,2,3,4,5,6,1,2,3,3.67807190511264,4.67807190511264,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884
US,Indiana,Vermillion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,,,,,,5,6,7,8,9,10,11,12,7,8,8.44966028678679,9.44966028678679,5
US,Montana,Roosevelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,1,2,3,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,5,6,3,4,5
US,Arkansas,Searcy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,1,2,3,4,5,6,7,8,9,9.67807190511264,10.6780719051126,11.4150374992788,12.4150374992788,13.4150374992788,14.4150374992788,15.4150374992788,16.4150374992788,17.4150374992788,18.4150374992788,19.4150374992788,20.4150374992788,21.4150374992788,22.4150374992788,23.4150374992788,24.4150374992788
US,Tennessee,Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,4,5,6,7,8,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788,14.4150374992788,15.4150374992788,16.4150374992788,10,11,11.4496602867868,4,5,6,7
US,Kentucky,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1.63092975357146,2.63092975357146,3.63092975357146,4.36907024642854,5.36907024642854,6.36907024642854,7.36907024642854,8.36907024642854,9.36907024642854,10.3690702464285,11.3690702464285,12.3690702464285,13.3690702464285,14.1659562328535,15.1659562328535,13,14,15,16
US,Indiana,Carroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,4,5,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,7,7.44966028678679,8.44966028678679,9.44966028678679,5,6,7,8,9,10
US,Oklahoma,Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,1,2,3,4,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.1926450779424,9.1926450779424,10.1926450779424,11.1926450779424,12.4150374992788,13.4150374992788,14.4150374992788,15.4150374992788,16.4150374992788
US,Colorado,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,1,2,3,4,5,1,1.75647079736603,2.75647079736603,3.75647079736603,4.55749295065024,5.55749295065024
US,Wisconsin,Barron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,6,7,8,9,10,11,12,13,14,15
US,Oklahoma,Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11,12,12.4496602867868,13.4496602867868,14.4496602867868,15.4496602867868,16.4496602867868
US,Texas,Montague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,1,2,3,1,1.75647079736603,2.75647079736603,3.75647079736603,4.75647079736603,5.75647079736603
US,Illinois,Ford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,1.43067655807339,2.43067655807339,3.43067655807339,4.43067655807339,5.43067655807339,6.43067655807339,7.43067655807339,8.43067655807339,9.43067655807339,10.4306765580734,11.4306765580734,12.4306765580734
US,Kansas,Marion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,8,8.44966028678679,9.44966028678679,10.4496602867868,11.4496602867868,12.4496602867868,13.4496602867868
US,Kansas,Harvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,4,5,5.41503749927884,2,3,4,5,6,7,8,8.44966028678679,9.44966028678679,10.4496602867868,11.4496602867868,12.4496602867868,13.4496602867868
US,California,Mendocino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,2,3,4,5,5.41503749927884,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,20.4496602867868,21.4496602867868
US,Oklahoma,Cotton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.3390359525563,11.3390359525563,12.3390359525563,13.3390359525563,14.3390359525563,15.3390359525563,16.3390359525563
US,Minnesota,Isanti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,5.41503749927884,2,3,4,5,6,7,8,9,10,11,12,13,14,14.4496602867868,15.4496602867868
US,Kentucky,Knox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,1.36907024642854,2.36907024642854,3.16595623285353
US,Illinois,Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4
US,Iowa,Lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,8.41503749927884,2,3,4,4.44966028678679,5.44966028678679,6.44966028678679,7.44966028678679
US,Texas,Lynn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,8.44966028678679,9.44966028678679,10.4496602867868,11.4496602867868,12.4496602867868,13.4496602867868,14.4496602867868,15.4496602867868,16.4496602867868,17.4496602867868
US,South Dakota,Walworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.75647079736603,2.75647079736603,3.75647079736603,4.75647079736603
US,California,Siskiyou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15,16,17,18,18.4496602867868,19.4496602867868,20.4496602867868,21.4496602867868,22.4496602867868,23.4496602867868,24.4496602867868,25.4496602867868,26.4496602867868,27.4496602867868
Canada,Northwest Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,2,3,1,2,2.67807190511264,3.67807190511264,4.67807190511264,5.67807190511264,6.67807190511264,7.67807190511264,8.67807190511264,9.67807190511264,10.6780719051126,11.6780719051126,12.6780719051126,13.6780719051126,14.6780719051126,15.6780719051126
US,Arkansas,Baxter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,7.44966028678679,9,10,11,12,13,14,15,16,17,18,18.4496602867868,19.4496602867868
US,Tennessee,Giles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.63092975357146,7.63092975357146,8.63092975357146,9.63092975357146,10.6309297535715,11.6309297535715,12.6309297535715,13.6309297535715,14.6309297535715,15.3690702464285,16.1659562328535,17.1659562328535,18.1659562328535,19.1659562328535
US,Arkansas,Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,4,5,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788,14.4150374992788,15.4150374992788,16.4150374992788,13,14,15,15.4496602867868,16.4496602867868
US,Missouri,Howell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.33903595255632,10.3390359525563,11.3390359525563,12.3390359525563
US,Wyoming,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.36907024642854,2.36907024642854,3.63092975357146,4.36907024642854,5.36907024642854,6.16595623285353,7.16595623285353,8.16595623285353,9.16595623285353,10.1659562328535,11.1659562328535,12.1659562328535,13.1659562328535,14.1659562328535
US,Virginia,Nelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,4,5,6,7,8,9,10,11,11.4150374992788,12.4150374992788,3,4,4.44966028678679,5.44966028678679,6.44966028678679,7.44966028678679,8.44966028678679,9.44966028678679,10.4496602867868,11.4496602867868
US,Minnesota,Lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5,6,7,7.44966028678679,8.44966028678679,9.44966028678679,10.4496602867868,11.4496602867868,12.4496602867868,13.4496602867868,14.4496602867868,12,16.4496602867868,17.4496602867868
US,Kentucky,Pendleton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,8.44966028678679,9.44966028678679,10.4496602867868,11.4496602867868
US,Kansas,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,2,3,3.41503749927884,4.41503749927884,2.44966028678679,3.44966028678679,4.44966028678679,5.44966028678679,6.44966028678679,7.44966028678679,8.44966028678679,9.44966028678679,10.4496602867868,10,12.4496602867868,13.4496602867868
US,Indiana,Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9
Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,9.44966028678679,10.4496602867868,11.4496602867868,12.4496602867868,13.4496602867868,14.4496602867868,15.4496602867868,16.4496602867868,17.4496602867868
US,Ohio,Paulding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3.41503749927884,1.44966028678679,2.44966028678679,3.44966028678679,4.44966028678679,5.44966028678679,6.44966028678679,7.44966028678679,8.44966028678679
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,1,2,3,4,5,6,7,7.41503749927884,8.41503749927884,3,4,5,6,6.44966028678679,7.44966028678679,8.44966028678679,9.44966028678679,10.4496602867868,11.4496602867868,12.4496602867868,13.4496602867868,14.4496602867868,15.4496602867868,16.4496602867868,17.4496602867868,18.4496602867868,19.4496602867868,20.4496602867868,21.4496602867868,22.4496602867868,23.4496602867868
